company_name,invested_company_name
中央汇金资产管理有限责任公司,四川东材科技集团股份有限公司
中央汇金资产管理有限责任公司,北京昊华能源股份有限公司
中央汇金资产管理有限责任公司,南京银行股份有限公司
中央汇金资产管理有限责任公司,平顶山天安煤业股份有限公司
中央汇金资产管理有限责任公司,日照港股份有限公司
中央汇金资产管理有限责任公司,马鞍山钢铁股份有限公司
中央汇金资产管理有限责任公司,光大证券股份有限公司
中央汇金资产管理有限责任公司,安徽海螺水泥股份有限公司
中央汇金资产管理有限责任公司,中信重工机械股份有限公司
中央汇金资产管理有限责任公司,中国石化上海石油化工股份有限公司
中央汇金资产管理有限责任公司,江苏中天科技股份有限公司
中央汇金资产管理有限责任公司,中国巨石股份有限公司
中央汇金资产管理有限责任公司,四川路桥建设集团股份有限公司
中央汇金资产管理有限责任公司,中国西电电气股份有限公司
中央汇金资产管理有限责任公司,中远海运特种运输股份有限公司
中央汇金资产管理有限责任公司,宁波舟山港股份有限公司
中央汇金资产管理有限责任公司,东方金钰股份有限公司
中央汇金资产管理有限责任公司,厦门国贸集团股份有限公司
中央汇金资产管理有限责任公司,恒生电子股份有限公司
中央汇金资产管理有限责任公司,国新文化控股股份有限公司
中央汇金资产管理有限责任公司,长城汽车股份有限公司
中央汇金资产管理有限责任公司,中国葛洲坝集团股份有限公司
中央汇金资产管理有限责任公司,太平洋证券股份有限公司
中央汇金资产管理有限责任公司,亚宝药业集团股份有限公司
中央汇金资产管理有限责任公司,北京翠微大厦股份有限公司
中央汇金资产管理有限责任公司,广西梧州中恒集团股份有限公司
中央汇金资产管理有限责任公司,山西通宝能源股份有限公司
中央汇金资产管理有限责任公司,安徽金种子酒业股份有限公司
中央汇金资产管理有限责任公司,安徽合力股份有限公司
中央汇金资产管理有限责任公司,中牧实业股份有限公司
中央汇金资产管理有限责任公司,上海国际机场股份有限公司
中央汇金资产管理有限责任公司,太原重工股份有限公司
中央汇金资产管理有限责任公司,山东黄金矿业股份有限公司
中央汇金资产管理有限责任公司,方大炭素新材料科技股份有限公司
中央汇金资产管理有限责任公司,中国医药健康产业股份有限公司
中央汇金资产管理有限责任公司,中金黄金股份有限公司
中央汇金资产管理有限责任公司,杭州士兰微电子股份有限公司
中央汇金资产管理有限责任公司,中信证券股份有限公司
中央汇金资产管理有限责任公司,大同煤业股份有限公司
中央汇金资产管理有限责任公司,云南煤业能源股份有限公司
中央汇金资产管理有限责任公司,内蒙古蒙电华能热电股份有限公司
中央汇金资产管理有限责任公司,贵州益佰制药股份有限公司
中央汇金资产管理有限责任公司,际华集团股份有限公司
中央汇金资产管理有限责任公司,晋亿实业股份有限公司
中央汇金资产管理有限责任公司,人民网股份有限公司
中央汇金资产管理有限责任公司,上海飞乐音响股份有限公司
中央汇金资产管理有限责任公司,滨化集团股份有限公司
中央汇金资产管理有限责任公司,华泰证券股份有限公司
中央汇金资产管理有限责任公司,国家电投集团远达环保股份有限公司
中央汇金资产管理有限责任公司,中船海洋与防务装备股份有限公司
中央汇金资产管理有限责任公司,海洋石油工程股份有限公司
中央汇金资产管理有限责任公司,中南出版传媒集团股份有限公司
中央汇金资产管理有限责任公司,北京歌华有线电视网络股份有限公司
中央汇金资产管理有限责任公司,浙江新安化工集团股份有限公司
中央汇金资产管理有限责任公司,浙报数字文化集团股份有限公司
中央汇金资产管理有限责任公司,北京首都开发股份有限公司
中央汇金资产管理有限责任公司,马应龙药业集团股份有限公司
中央汇金资产管理有限责任公司,华润双鹤药业股份有限公司
中央汇金资产管理有限责任公司,国电南瑞科技股份有限公司
中央汇金资产管理有限责任公司,株洲时代新材料科技股份有限公司
中央汇金资产管理有限责任公司,天津创业环保集团股份有限公司
中央汇金资产管理有限责任公司,新疆天富能源股份有限公司
中央汇金资产管理有限责任公司,中国航发动力股份有限公司
中央汇金资产管理有限责任公司,海信视像科技股份有限公司
中央汇金资产管理有限责任公司,国网英大股份有限公司
中央汇金资产管理有限责任公司,中远海运能源运输股份有限公司
中央汇金资产管理有限责任公司,中储发展股份有限公司
中央汇金资产管理有限责任公司,江苏亚邦染料股份有限公司
中央汇金资产管理有限责任公司,梅花生物科技集团股份有限公司
中央汇金资产管理有限责任公司,广东依顿电子科技股份有限公司
中央汇金资产管理有限责任公司,昆药集团股份有限公司
中央汇金资产管理有限责任公司,兖州煤业股份有限公司
中央汇金资产管理有限责任公司,湖北济川药业股份有限公司
中央汇金资产管理有限责任公司,浙江东方金融控股集团股份有限公司
中央汇金资产管理有限责任公司,山东金晶科技股份有限公司
中央汇金资产管理有限责任公司,上海航天汽车机电股份有限公司
中央汇金资产管理有限责任公司,苏州晶方半导体科技股份有限公司
中央汇金资产管理有限责任公司,北京天坛生物制品股份有限公司
中央汇金资产管理有限责任公司,三安光电股份有限公司
中央汇金资产管理有限责任公司,大连港股份有限公司
中央汇金资产管理有限责任公司,山煤国际能源集团股份有限公司
中央汇金资产管理有限责任公司,沧州大化股份有限公司
中央汇金资产管理有限责任公司,安信信托股份有限公司
中央汇金资产管理有限责任公司,湘潭电机股份有限公司
中央汇金资产管理有限责任公司,华电国际电力股份有限公司
中央汇金资产管理有限责任公司,中航重机股份有限公司
中央汇金资产管理有限责任公司,金发科技股份有限公司
中央汇金资产管理有限责任公司,贵州茅台酒股份有限公司
中央汇金资产管理有限责任公司,兰州兰石重型装备股份有限公司
中央汇金资产管理有限责任公司,上海氯碱化工股份有限公司
中央汇金资产管理有限责任公司,中海油田服务股份有限公司
中央汇金资产管理有限责任公司,江苏康缘药业股份有限公司
中央汇金资产管理有限责任公司,中粮屯河糖业股份有限公司
中央汇金资产管理有限责任公司,上海环境集团股份有限公司
中央汇金资产管理有限责任公司,厦门钨业股份有限公司
中央汇金资产管理有限责任公司,广州白云山医药集团股份有限公司
中央汇金资产管理有限责任公司,江苏凤凰出版传媒股份有限公司
中央汇金资产管理有限责任公司,广州白云国际机场股份有限公司
中央汇金资产管理有限责任公司,广汇能源股份有限公司
中央汇金资产管理有限责任公司,北方导航控制技术股份有限公司
中央汇金资产管理有限责任公司,兰州长城电工股份有限公司
